ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69fb1dbf2598343fa1f3ea86,"Supervisor Teknik dan Operasional","Yidukasi Teknologi Indonesia","Yogyakarta, DI Yogyakarta","Penuh Waktu","Engineering & IT","Leadership; +14; Kerja di lokasi; 3 - 5 tahun pengalaman; Minimal SMA/SMK; 25-40 tahun; Electrical Maintenance; Electrical Engineering","Deskripsi pekerjaan Supervisor Teknik dan Operasional Yidukasi Teknologi Indonesia Dibutuhkan Supervisor Operasional & Teknik yang handal untuk memimpin tim teknisi di lapangan dan memastikan operasional teknis berjalan aman, tepat waktu, dan efisien. Tanggung jawab utama • Memimpin, mengawasi, dan mendampingi tim teknisi dalam pelaksanaan pekerjaan lapangan. • Menjadwalkan pekerjaan, mendistribusikan tugas, dan memantau progres kerja harian. • Melakukan pemeriksaan kualitas kerja, troubleshooting, dan perbaikan teknis saat dibutuhkan. • Menjaga standar keselamatan kerja (K3) dan kepatuhan prosedur teknis. • Melaporkan status pekerjaan, kebutuhan material, dan masalah teknis ke manajemen. • Melatih anggota tim tentang penggunaan alat dan prosedur kerja yang benar. • Koordinasi dengan tim operasional, logistik, dan pelanggan di bila diperlukan. Persyaratan (wajib) 1. Pendidikan minimal SMK (jurusan Teknik Otomotif / Kendaraan / Listrik / Elektro / Mesin / jurusan teknik sejenis). 2. Usia minimal 25 tahun. 3. Pengalaman kerja teknis minimal 3 tahun, dengan pengalaman memimpin/tim menjadi nilai tambah kuat. 4. Memiliki kemampuan teknik praktis dan mahir menggunakan alat perkakas umum (hand tools, dsb.). 5. Memiliki kepemimpinan / leadership dan kemampuan koordinasi tim. 6. Memiliki kendaraan roda dua pribadi dan SIM C aktif (wajib). 7. Mampu membawa mobil; SIM A aktif menjadi nilai plus. 8. Mampu bekerja di lapangan, siap umum melakukan tugas luar kota (dalam pulau jawa) / sehari-hari sesuai kebutuhan. 9. Komunikatif, rapi, disiplin, bertanggung jawab, dan mampu bekerja di bawah tekanan. Kompetensi & skill teknis yang diharapkan • Melakukan troubleshooting sistem mekanik/elektrik sederhana. • Pemahaman tentang perawatan preventif dan korektif peralatan. • Keterampilan administrasi sederhana: membuat laporan harian, checklist, dan dokumentasi kerja. Keuntungan / fasilitas • Gaji kompetitif + tunjangan transport/komunikasi. • Insentif/bonus kinerja. • BPJS Kesehatan & Ketenagakerjaan • Kesempatan pengembangan keterampilan dan promosi jabatan. • Kendaraan operasional / reimbursement bahan bakar",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea87,"STAFF TEKNIK","PT DANADIPA BERTU PERKASA","Surabaya, Jawa Timur","Penuh Waktu","Engineering & IT","+2; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 22-35 tahun; Komunikasi, Kepemimpinan, Inisiatif, Kerja Sama; Civil Engineering; Penuh Waktu","Deskripsi pekerjaan STAFF TEKNIK PT DANADIPA BERTU PERKASA Menganalisis rencana, tagihan kuantitas, dan dokumen proyek lainnya untuk menyusun estimasi biaya. Mencari dan menegosiasikan harga terbaik dari supplier dan subkontraktor. Menganalisis data internal (tingkat produktivitas) untuk penyusunan anggaran. Menilai risiko teknis, keuangan, dan operasional proyek. Melakukan kunjungan ke proyek untuk pengumpulan data dan verifikasi kondisi lapangan. Mengikuti perkembangan teknologi konstruksi dan regulasi terbaru. Berkoordinasi dengan tim purchasing dan tim proyek lainnya. Menyusun laporan, opname pekerjaan, dan kontrol anggaran Membuat Bill of Quantity (BQ), perencanaan anggaran, dan estimasi harga satuan pekerjaan. Menghitung volume pekerjaan struktur, arsitektur, infrastruktur, dan baja. Membuat gambar kerja (shop drawing) dan laporan progres pekerjaan. Membuat laporan analisis dan memberikan rekomendasi anggaran kepada manajemen.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea88,"ADMIN TEKNIK","PT Sanqua Multi Internasional","Kab. Bogor, Jawa Barat","Penuh Waktu","Design & Creative","Preventive Maintenance; +5; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); Mechanical Maintenance; Electrical Maintenance; Equipment Maintenance","Deskripsi pekerjaan ADMIN TEKNIK PT Sanqua Multi Internasional KUALIFIKASI: 1. Pria, usia maksimal 30 tahun 2. Pendidikan minimal D3 mekatronika/teknik elektro 3. Pengalaman sebagai admin teknik/ maintenance 4. Memahami gambar teknik 5. Menguasai MS Office dengan baik 6. Memahami dasar pemeliaran mesin baik mekanikal maupun elektrikal 7. Terbiasa melakukan pekerjaan administratif 8. kerja di Cibinong, Kabupaten Bogor",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea89,"Teknik Listrik","PT Mahadaya Karya Sentosa","Kab. Sidoarjo, Jawa Timur","Penuh Waktu","Marketing & Growth","Electrical Maintenance; +7; Kerja di lokasi
3 - 5 tahun pengalaman
Minimal SMA/SMK; Kerja di lokasi; 3 - 5 tahun pengalaman; Minimal SMA/SMK; Electrical Performance Test; Electrical Assembly","Deskripsi pekerjaan Teknik Listrik PT Mahadaya Karya Sentosa Memiliki pengalaman di maintenance 1 tahun paham PLC,Star delta dan DOL bisa menggunakan Las listrik",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea8a,"teknik mesin","PT JAYA MULIA MANDALA","Kab. Malang, Jawa Timur","Penuh Waktu","Engineering & IT","Equipment Maintenance; +2; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 20-30 tahun; Laki-laki saja; Mechanical Engineering","Deskripsi pekerjaan teknik mesin PT JAYA MULIA MANDALA Perancangan dan pengembangan mesin Membuat desain komponen atau sistem mekanik menggunakan software seperti CAD, lalu mengujinya agar efisien, kuat, dan aman. Analisis dan pengujian Melakukan simulasi dan uji coba untuk memastikan mesin bekerja sesuai spesifikasi, termasuk analisis kekuatan material, getaran, dan perpindahan panas. Proses produksi dan manufaktur Terlibat dalam proses pembuatan produk di pabrik, termasuk memilih metode produksi, material, dan meningkatkan efisiensi kerja. Pemeliharaan dan perbaikan Mengawasi kinerja mesin, melakukan perawatan rutin, serta memperbaiki kerusakan agar operasional tetap berjalan lancar. Manajemen proyek teknik Mengatur jadwal, biaya, dan sumber daya dalam proyek-proyek teknik, serta berkoordinasi dengan tim lain.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea8b,"Admin Teknik","Multikemas Kencana Cemerlang","Kab. Klaten, Jawa Tengah","Penuh Waktu","Marketing & Growth","Google Sheets; +8; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); Microsoft Office; Customer Service; Organizational Skills","Deskripsi pekerjaan Admin Teknik Multikemas Kencana Cemerlang 1 Melakukan semua kegiatan administrasi yang berhubungan dengan ISO. 2 Mengelola dokumen-dokumen di bagian teknik non ISO. 3 Mengurus akomodasi tamu teknik. 4 Mengurus dokumen usulan pembelian suku cadang yang telah di acc pimpinan ke bagian pembelian. 5 Mengelola ketersediaan spare part mesin produksi maupun konsumable (grease, oli, majun, solar dan lain-lain) yang diambil dari gudang bahan baku. 6 Melakukan pendataan terhadap spare part yang masuk dan keluar dari bagian Teknik (barang bekasnya kembali ke Teknik). 7 Melayani kebutuhan tool maupun spare part terhadap staf Teknik maupun produksi. 8 Memastikan barang yang disimpan tepat guna (serial number, ukuran diameter, kekenyalan dan lain lain) dengan cara melakukan pengecekan menggunakan alat. 9 Menjaga kebersihan dan kerapian tempat kerja. 10 Melaporkan setiap kejadian terkait dengan Kesehatan & Keselamatan kerja serta aspek lingkungan 11 Menggunakan APD di setiap proses atau area kerja di bagian Teknik 12 Melaksanakan tugas-tugas lain yang diberikan oleh Kepala Bagian Teknik.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea8c,"Teknik Sipil","PT INDOTAN BANGUN PERSADA","Tangerang Selatan, Banten","Penuh Waktu","Education & Others","AutoCAD; +3; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); SketchUp; Project Management","Deskripsi pekerjaan Teknik Sipil PT INDOTAN BANGUN PERSADA - S1 Teknik Sipil - Pengalaman min 1thn di kontruksi perumahan / ruko / pergudangan - Kemampuan bekerja dalam tim - Bertanggung jawab terhadap pekerjaan - Menguasai AutoCAD, Sketup - Menguasai RAB, Curva S - Menguasai project schedule",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea8d,"Teknik Elektromedik","PT SMC GLOBAL HEALTHCARE","Jakarta Utara, DKI Jakarta","Penuh Waktu","Engineering & IT","Maintenance Engineering; +3; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); Equipment Maintenance; Preventive Maintenance; Technical Support","Deskripsi pekerjaan Teknik Elektromedik PT SMC GLOBAL HEALTHCARE Posisi: Teknisi Elektromedik (ATEM) Tugas & Tanggung Jawab Mengoperasikan, merawat, dan memastikan alat kesehatan berfungsi dengan baik sesuai standar. Melakukan pemeriksaan rutin, kalibrasi, serta perbaikan dasar pada peralatan medis. Membuat laporan teknis terkait kondisi, pemeliharaan, dan perbaikan alat kesehatan. Berkoordinasi dengan vendor atau pihak ketiga untuk perawatan/perbaikan alat yang lebih kompleks. Mendukung tim medis dalam penggunaan alat kesehatan saat pelayanan pasien. Menjaga keselamatan kerja dan memastikan penggunaan alat sesuai prosedur. Memberikan edukasi dasar kepada tenaga medis terkait cara penggunaan alat kesehatan. Berpartisipasi dalam kegiatan klinik/rumah sakit terkait pengelolaan peralatan medis. Kualifikasi Pendidikan minimal D3 Akademi Teknik Elektromedik. Memiliki pengetahuan tentang alat kesehatan dan standar operasionalnya. Teliti, disiplin, dan mampu bekerja sesuai prosedur keselamatan. Komunikatif dan mampu bekerja sama dengan tim medis maupun teknisi. Pengalaman di bidang pemeliharaan alat kesehatan menjadi nilai tambah. Bersedia ditempatkan di Bandung sesuai kebutuhan klinik.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea8e,"Admin Teknik","PT Manabu Indonesia","Bekasi, Jawa Barat","Penuh Waktu","Engineering & IT","Microsoft Excel; +6; Kerja di lokasi; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); Perempuan saja; Mechanical Maintenance; Apd Safety","Deskripsi pekerjaan Admin Teknik PT Manabu Indonesia Kualifikasi : Minimal lulusan D3 / S1 (Teknik Mesin / Elektro / Industri lebih diutamakan)
Pengalaman minimal 3–5 tahun sebagai Admin Teknik / Admin Maintenance / Admin Teknik di industri jasa Maintenance Mesin
WAJIB memahami alur kerja maintenance mesin industri (preventive & corrective)
Terbiasa mengelola volume pekerjaan tinggi (multi WO / multi project)
Mahir Microsoft Excel (wajib) – terbiasa menggunakan formula, rekap data, dan reporting
Memiliki kemampuan administrasi yang sangat rapi, teliti, dan detail-oriented
Komunikatif, tegas, dan mampu melakukan follow-up pekerjaan secara konsisten
Bersedia bekerja onsite dan weekend jika dibutuhkan Tugas dan Tanggung Jawab : Mengelola dan mengontrol seluruh administrasi pekerjaan maintenance (Work Order, Service Report, Checklist) secara akurat dan real-time
Menyusun dan memastikan jadwal preventive & corrective maintenance berjalan sesuai plan
Melakukan monitoring progres pekerjaan teknisi dan memastikan pekerjaan selesai tepat waktu
Bertanggung jawab atas kelengkapan dan kerapihan dokumentasi teknis (hardcopy & softcopy)
Melakukan koordinasi intensif dengan tim teknisi, supervisor, dan engineer terkait prioritas pekerjaan
Mengidentifikasi potensi keterlambatan dan melakukan follow-up secara aktif tanpa menunggu instruksi
Menyusun laporan operasional (harian, mingguan, bulanan) yang akurat dan dapat dipertanggungjawabkan
Mengontrol data pekerjaan dan memastikan tidak ada miss data / backlog administrasi",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea8f,"Admin Teknik","PT Uniloa Ardiyanto Investama","Kab. Madiun, Jawa Timur","Penuh Waktu","Education & Others","Microsoft Excel; Teamwork; +1; Kerja di lokasi; Pengalaman kurang dari 1 tahun; Minimal Diploma (D1 - D4); Data Entry; Career Path","Deskripsi pekerjaan Admin Teknik PT Uniloa Ardiyanto Investama Memastikan seluruh administrasi yang berkaitan dengan aktivitas proyek tercatat dan terdokumentasi dengan baik, benar dan rapi.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea90,"Teknik Sipil","Ganesh House Design & Build","Kab. Badung, Bali","Penuh Waktu","Engineering & IT","Civil Engineering; AutoCAD; +1; Kerja di lokasi; Pengalaman kurang dari 1 tahun; Minimal Diploma (D1 - D4); SketchUp; Penuh Waktu","Deskripsi pekerjaan Teknik Sipil Ganesh House Design & Build Pendidikan minimal Diploma / S1 Teknik Sipil. Memahami perencanaan, pengawasan, dan pelaksanaan proyek. Menguasai software teknik (AutoCAD, SAP2000, atau sejenisnya) menjadi nilai tambah. Mampu bekerja sama dalam tim dan berkomunikasi dengan baik. Siap bekerja di lapangan maupun kantor sesuai kebutuhan proyek. Tanggung Jawab: Menyusun rencana dan jadwal pelaksanaan proyek. Mengawasi pekerjaan di lapangan agar sesuai spesifikasi dan standar kualitas. Menghitung kebutuhan material dan anggaran. Berkoordinasi dengan tim arsitek, kontraktor, dan pihak terkait lainnya.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea91,"Teknik Sipil","CV Arganta Jaya Nugraha","Malang, Jawa Timur","Penuh Waktu","Engineering & IT","SketchUp; Civil Engineering; +2; Kerja di lokasi; Pengalaman kurang dari 1 tahun; Minimal Diploma (D1 - D4); 20-35 tahun; Laki-laki saja","Deskripsi pekerjaan Teknik Sipil CV Arganta Jaya Nugraha -Lulusan Teknik Sipil / Arsitek D3 - S1 -Mampu mengerjakan RAB, Autocad, Sketch up -Fresh Graduate diperbolehkan / Berpengalaman kurang dari 1 Tahun Kirimkan CV dan Portofolio*bila ada ke email w i r e n o v a s i @ g m a i l . c o m",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea92,"teknik listrik","PT TEKNOLOGI AGUNG NUSANTARA","Kab. Banyuwangi, Jawa Timur","Penuh Waktu","Engineering & IT","Electrical Installation; +5; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal SMA/SMK; 25-40 tahun; Laki-laki saja; Electrical Assembly","Deskripsi pekerjaan teknik listrik PT TEKNOLOGI AGUNG NUSANTARA *TEKNISI LISTRIK / TEKNISI POWER* KUALIFIKASI 1. Pria. Usia Maksimal 35 tahun 2. Pendidikan Minimal SMK Teknik Listrik / Elektro / Jurusan terkait 3. Memahami dasar kelistrikan : voltase, ampere, watt, MCB, Grounding, & Panel Listrik 4. Bisa menggunakan alat ukur seperti multimeter & tang ampere 5. Mampu melakukan troubleshoting instalasilistrik & power 6. Bisa melakukan pengecekan & perawatan genset 7. Teliti, Disiplin, bertanggung jawab, & siap kerja lapangan 8. Pengalaman dibidang kelistrikan / genset menjadi nilai tambah 9. bersedia kerja mobile Tugas Utama 1. Melakukan pengecekan instalasi listrik & panel 2. Monitoring tegangan, arus, & beban listrik 3. Melakukan pengecekan rutin genset 4. Menangani gangguan listrik dan troubleshoting 5. Membuat laporan hasil pengecekan Penempatan : Banyuwangi (Dan bersdia dinas luar kota)",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea93,"SPV Teknik","Buana Kassiti","Bandung, Jawa Barat","Penuh Waktu","Engineering & IT","Software Engineering; +6; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 25-40 tahun; Laki-laki saja; AutoCAD","Deskripsi pekerjaan SPV Teknik Buana Kassiti Qualifications & experience Pria
Minimal SMK/D3 Teknik Sipil/Arsitektur
Diutamakan berpengalaman di Bidang Properti minimal 2 Tahun
Bersedia ditempatkan di seluruh Proyek Buana Kassiti Group
Bersedia melakukan Interview di Kantor Pusat (Jl. Cilaki No. 53, Kota Bandung) Tasks & responsibilities Pemahaman gambar kerja, RKS dan rencana kerja infrastruktur/sarana/prasarana /bangunan
Ketepatan perhitungan pengajuan Volume dan anggaran
Pengarahan kepada sub kontraktor/mandor
Pengawasan material sesuai spek
Pengawasan pekerjaan sub kontraktor/mandor
Pemeriksaan ijin2 pelaksanaan yang diajukan sub kontraktor/mandor
Pemeriksaaan hasil akhir kerja sub kontraktor sesuai standar penerimaan
Pembuatan laporan mingguan prestasi kerja sub kontraktor/mandor Benefits Umroh, Makan Siang, Bonus dan Benefit Lainnya.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea94,"Staf Teknik","RS Masmitra","Bekasi, Jawa Barat","Penuh Waktu","Engineering & IT","Electrical Maintenance; +3; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Equipment Maintenance; Mechanical Maintenance","Deskripsi pekerjaan Staf Teknik RS Masmitra Kualifikasi: Pendidikan D3/S1 Teknik Memiliki sertifikat K3 Listrik/genset (diutamakan) Pengalaman minimal 2 tahun bidang Engineering/Kelistrikan Diutamakan paham dalam hal troubleshooting dan perbaikan kelistrikan (listrik dan genset) Dapat menggunakan Ms Office & SIMRS",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea95,"Teknik Sipil","BALE BOLO NUSANTARA","Semarang, Jawa Tengah","Penuh Waktu","Engineering & IT","Teamwork; +3; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Microsoft Office; AutoCAD","Deskripsi pekerjaan Teknik Sipil BALE BOLO NUSANTARA Kualifikasi: • S1 Teknik Sipil • Pengalaman minimal 1 tahun • Mampu mengoordinasikan tim pengawas di beberapa proyek • Menguasai perencanaan proyek secara makro (kebutuhan pekerjaan & material) • Mahir menggunakan software teknis: Microsoft Word, AutoCAD, SketchUp • Komunikatif dan siap bekerja secara mobile • Tidak ada batas usia Tugas Utama: • Mendukung dan mengoordinasikan tim pengawas agar pelaksanaan pekerjaan berjalan efektif. • Memberikan arahan teknis serta solusi atas kendala lapangan. • Menyusun rencana kerja makro beserta kebutuhan pekerjaan dan material. • Memantau progres dan kualitas pekerjaan sesuai standar. • Mengelola alur komunikasi antara manajemen proyek dan tim pengawas.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea96,"Admin Teknik","Solusi Ijin Semarang","Semarang, Jawa Tengah","Penuh Waktu","Marketing & Growth","Paham Elemen Bangunan; +2; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal SMA/SMK; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal SMA/SMK; AutoCAD; Microsoft Office","Deskripsi pekerjaan Admin Teknik Solusi Ijin Semarang
Buat kajian keandalan bangunan
Menghitung luasan di AutoCAD",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea97,"Teknik Sipil","PT. Rancang Adhya Selaras","Batam, Kepulauan Riau","Penuh Waktu","Education & Others","Structural BIM; AutoCAD; +1","Teknik Sipil di PT. Rancang Adhya Selaras. Bertanggung jawab dalam posisi ini di Batam, Kepulauan Riau. Skill yang diutamakan: Structural BIM, AutoCAD, +1.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea98,"FOREMAN TEKNIK","PT Mero Sekawan Jaya (Mero Baking)","Kab. Tangerang, Banten","Penuh Waktu","Education & Others","PPIC - Production Planning; +3","FOREMAN TEKNIK di PT Mero Sekawan Jaya (Mero Baking). Bertanggung jawab dalam posisi ini di Kab. Tangerang, Banten. Skill yang diutamakan: PPIC - Production Planning, +3.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea99,"Teknik Sipil","PT Padel Sejahtera Nusantara","Surabaya, Jawa Timur","Penuh Waktu","Engineering & IT","Civil Engineering; +2","Teknik Sipil di PT Padel Sejahtera Nusantara. Bertanggung jawab dalam posisi ini di Surabaya, Jawa Timur. Skill yang diutamakan: Civil Engineering, +2.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea9a,"Teknik Sipil","PT. Maxi Adiwarna","Kab. Tangerang, Banten","Penuh Waktu","Education & Others","AutoCAD; +2","Teknik Sipil di PT. Maxi Adiwarna. Bertanggung jawab dalam posisi ini di Kab. Tangerang, Banten. Skill yang diutamakan: AutoCAD, +2.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea9b,"SUPERVISOR TEKNIK","Compugraf","Kab. Bandung, Jawa Barat","Penuh Waktu","Engineering & IT","Engineering; +4","SUPERVISOR TEKNIK di Compugraf. Bertanggung jawab dalam posisi ini di Kab. Bandung, Jawa Barat. Skill yang diutamakan: Engineering, +4.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea9c,"PENGAWAS TEKNIK","Putra Soegama Group","Kab. Bekasi, Jawa Barat","Penuh Waktu","Education & Others","Structural BIM; +2","PENGAWAS TEKNIK di Putra Soegama Group. Bertanggung jawab dalam posisi ini di Kab. Bekasi, Jawa Barat. Skill yang diutamakan: Structural BIM, +2.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea9d,"TEKNIK SIPIL","PT Inko Shilla Commerce","Kab. Tangerang, Banten","Penuh Waktu","Engineering & IT","Civil Engineering; +2","TEKNIK SIPIL di PT Inko Shilla Commerce. Bertanggung jawab dalam posisi ini di Kab. Tangerang, Banten. Skill yang diutamakan: Civil Engineering, +2.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea9e,"Staff Teknik","PT Sarana Solusindo Sejahtera","Jakarta Barat, DKI Jakarta","Penuh Waktu","Education & Others","AutoCAD; +7","Staff Teknik di PT Sarana Solusindo Sejahtera. Bertanggung jawab dalam posisi ini di Jakarta Barat, DKI Jakarta. Skill yang diutamakan: AutoCAD, +7.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3ea9f,"Teknik Staff","PT. Graha Bahagia Utama","Kab. Bekasi, Jawa Barat","Penuh Waktu","Education & Others","3D Modeling; 3D Rendering; +1","Teknik Staff di PT. Graha Bahagia Utama. Bertanggung jawab dalam posisi ini di Kab. Bekasi, Jawa Barat. Skill yang diutamakan: 3D Modeling, 3D Rendering, +1.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3eaa0,"Teknik Sipil","WSA Construction + Planning","Kab. Tangerang, Banten","Penuh Waktu","Education & Others","Microsoft Excel; +6","Teknik Sipil di WSA Construction + Planning. Bertanggung jawab dalam posisi ini di Kab. Tangerang, Banten. Skill yang diutamakan: Microsoft Excel, +6.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
69fb1dbf2598343fa1f3eaa1,"Staff Teknik","Pt Graha Perdana Indah (gardens At Candi Sawangan)","Depok, Jawa Barat","Penuh Waktu","Education & Others","Construction Site Management; AutoCAD; +1","Staff Teknik di Pt Graha Perdana Indah (gardens At Candi Sawangan). Bertanggung jawab dalam posisi ini di Depok, Jawa Barat. Skill yang diutamakan: Construction Site Management, AutoCAD, +1.",Wed May 06 2026 17:53:51 GMT+0700 (Western Indonesia Time)
