ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69c43ee341e401fbb886f26f,"Data Analyst","HIGO","Jakarta Barat, DKI Jakarta","Penuh Waktu","Data","Statistics; +7; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Power BI; Microsoft Excel","Deskripsi pekerjaan Data Analyst HIGO Requirement: 1. Bachelor’s degree in Data Science, Computer Science, Statistics, Mathematics, or related field with certifications related to data science, data analysts business analytics, or AI/ML. 2. 1–3 years of hands-on experience in a data analyst or similar analytical role. 3. Have a strong analytical mindset, excellent data manipulation skills, and a passion for uncovering insights that drive business value 4. Proficiency in MongoDB, SQL and programming languages like Python or R. 5. Strong experience with data visualization tools (e.g., Tableau, Power BI, or Looker). 6. Solid understanding of statistical analysis, hypothesis testing, and data modeling. 7. Familiarity with machine learning concepts and basic experience with frameworks like scikit-learn, TensorFlow, or similar. 8. Strong business acumen, data product knowledge and problem solving abilities. 9. Ability to clearly communicate technical insights to non-technical stakeholders. 10. Experience in a business analyst role or working closely with business units. 11. Knowledge of data engineering pipelines and tools is a plus. 12. Familiarity with AI use cases in business contexts (e.g., customer segmentation, churn prediction). Job Description: 1. Collect, clean, and transform data from multiple sources for analysis. Perform exploratory data analysis to identify trends, anomalies, and opportunities. Develop and maintain dashboards and reports to support data-driven decision-making. 4. Collaborate with product, marketing, operations, and other departments to understand data needs. Work with machine learning and AI teams to support data preparation and model evaluation. Assist in forecasting, segmentation, and performance analysis projects. Translate analytical findings into actionable business insights and recommendations. Document processes and develop reusable code/templates for analysis. Often collaborate with stakeholders to translate data into strategic decisions.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f270,"Data Analyst","Nusantara Sakti Group","Jakarta Barat, DKI Jakarta","Penuh Waktu","Data","Business Strategy; +11; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 21-30 tahun; Pivot Table; Business Growth Strategy","Deskripsi pekerjaan Data Analyst Nusantara Sakti Group Qualifications: Pendidikan minimal S1 jurusan Statistika, Matematika, Accounting, Aktuaria, Ekonomi, Sistem Informasi, dan jurusan relevan lainnya
Menguasai Excel minimal intermediate , kemampuan SQL / Power BI / Tableu menjadi nilai tambah
Mampu menganalisa data dalam jumlah besar dan membuat forecasting
Komunikatif dan Detail-oriented
Inisiatif dan mampu bekerja lintas tim/divisi
Memiliki ketertarikan dan pemahaman tentang dunia bisnis
Memahami Business Process Management menjadi nilai tambah
Memiliki pengalaman sebagai Data analyst menjadi nilai tambah
Penempatan Jakarta Barat Jobdesc: Melakukan analisa data pencapaian dan alur proses dari sebuah bisnis
Bertanggung jawab terhadap pencapaian bisnis
Mampu mengolah, menganalisa, mengintepretasi, dan memvisualisasi data sesuai bisnis/divisi yang menjadi tanggung jawab
Memberikan insight strategis dan actionable untuk meningkatkan efisiensi dan efektivitas
Menerjemahkan konsep improvement bisnis menjadi kebutuhan sistem (system requirement)
Berkoordinasi dengan tim IT untuk memastikan pemahaman kebutuhan sistem sesuai dengan konsep bisnis
Melakukan analisa ulang apabila hasil penerapan belum sesuai ekspektasi, sehingga terbentuk pola continuous development / continuous improvement agar sistem dan proses terus berkembang secara berkelanjutan. Membangun hubungan kerjasama internal dan eksternal
Mempersiapkan laporan bulanan, triwulan, dan tahunan",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f271,"Data Scientist","PT Evolusi Teknologi Solusi (Evoteks)","Jakarta Pusat, DKI Jakarta","Penuh Waktu","Data","Machine Learning; +2; Kerja di kantor
3 - 5 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); Data Modeling; Python","Deskripsi pekerjaan Data Scientist PT Evolusi Teknologi Solusi (Evoteks) Requirements: - Min. S1 - Pengalaman dalam data science dan machine learning minimal 2 tahun. - Menguasai Python/R, TensorFlow/PyTorch, dan SQL. - Memiliki pemahaman tentang statistik, NLP, dan model prediktif. - Kemampuan komunikasi yang baik untuk menyampaikan hasil analisis secara jelas. Job Desc: - Mengembangkan model machine learning dan analisis prediktif berdasarkan data bisnis. - Membersihkan, memproses, dan mengeksplorasi data dari berbagai sumber. - Menggunakan teknik AI/ML untuk menemukan pola dan peluang bisnis. - Mengimplementasikan algoritma untuk otomatisasi proses dan optimasi sistem. - Berkolaborasi dengan tim produk dan teknologi untuk meningkatkan performa sistem berbasis data.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f272,"Data Scientist","Perusahaan Premium","Jakarta Pusat, DKI Jakarta","Penuh Waktu","Data","+5; Hybrid; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 23-29 tahun; Machine Learning; Microsoft SQL Server; Python","Deskripsi pekerjaan Data Scientist Id/x Partners Description id/x partners is looking for talented and creative Data Scientists to work on cutting edge machine learning models. Ideal candidate should be highly skilled in all aspects of data analytics, including processing, mining, model generation, and visualization. The candidate must possess excellent written and verbal communication skills with the ability and knowhow to collaborate effectively with domain experts and IT leadership team. Ultimately, we’re after someone who is flexible, fast learner, result-focused, innovative and enjoying data. id/x partners is a private high growth organization headquartered in Jakarta and is a leading consulting firm for Data, Analytics & Decisioning solution in Asia-Pacific region. Our next-generation digital-enabler consultancy is the ideal place for you to grow your career. Are you up for the challenge? Read on! Responsibilities Well versed with Data Science and Machine learning based solutions and frameworks
Work on a large dataset on financial services domain, do number crunching, need to see through the data and analyze it to find conclusion. Gather, manage, and scrub data collected from various data platforms to be used as training and test data to develop the ML System. Ability to interpret the logical side of the data, demonstrate expertise in advanced analytics, and support analytics project implementation. Collaborate with Data Engineer and other Business Unit Leads to determine the system technical and functional specification. Researching & Development on how to improve models by using a vast amount of unique data. Requirements Preferably a Bachelor's Degree in mathematics, computer science, statistics, engineering, or a related major
Passionate about Machine Learning and an expert with Auto ML, ML Ops, and data science on ML platform. Good at applying statistics skills, such as distributions, statistical testing, regression, etc. Data-oriented personality and has a passion in big data. Solid analytical and problem-solving skills to create data-driven insights. Excellent communication skills, both verbal and written. Exceptional at collaborating with both technical and business people. Highly organized with a strong eye for detail",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f273,"Data Modeler","Proxima Konsultan Indonesia","Jakarta Pusat, DKI Jakarta","Penuh Waktu","Data","Data Architecture; +2; Kerja di kantor
5 - 10 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 5 - 10 tahun pengalaman; Minimal Sarjana (S1); Data Modeling; Powerdesigner","Deskripsi pekerjaan Data Modeler Proxima Konsultan Indonesia Work Location: Onsite – JAKARTA Client: Telco company Project Start: ASAP Role Overview We are seeking a skilled Data Modeler to design and implement scalable data models that support enterprise data and analytics initiatives. This role will collaborate closely with data architects, analysts, and business stakeholders to translate business requirements into robust logical and physical data models. Key Responsibilities Develop and maintain complex data models for reporting, analytics, and business intelligence. Collaborate with cross-functional stakeholders to gather and translate business data requirements into conceptual, logical, and physical models. Design and implement efficient database structures aligned with business and system needs. Create and maintain data dictionaries, metadata repositories, and documentation standards. Evaluate and recommend data modeling tools and technologies to improve modeling efficiency and governance. Identify and resolve data model performance issues, including query optimization. Document and communicate data modeling standards and best practices across teams. Stay current with industry trends and incorporate modern modeling methodologies. Required Skills & Experience Strong understanding of SQL and core data modeling principles. Proficiency in data modeling tools such as PowerDesigner or equivalent. Experience designing and implementing database schemas and structures. Ability to develop conceptual, logical, and physical data models. Familiarity with data warehousing concepts and ETL processes. Experience with database performance tuning and query optimization. Strong analytical, problem-solving, and documentation skills. Excellent communication skills and ability to engage effectively with both technical and non-technical stakeholders. Self-starter with the ability to work independently and collaboratively.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f274,"Presales Data","PT. Quad Sinergi Teknologi","Jakarta Barat, DKI Jakarta","Penuh Waktu","Sales","Software Documentation; +6","Presales Data di PT. Quad Sinergi Teknologi. Bertanggung jawab dalam posisi ini di Jakarta Barat, DKI Jakarta. Skill yang diutamakan: Software Documentation, +6.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f275,"Data Analis","Mecloth","Kab. Madiun, Jawa Timur","Penuh Waktu","Data","Python; +2","Data Analis di Mecloth. Bertanggung jawab dalam posisi ini di Kab. Madiun, Jawa Timur. Skill yang diutamakan: Python, +2.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f276,"Data Analyst","PT. Quad Sinergi Teknologi","Jakarta Barat, DKI Jakarta","Penuh Waktu","Data","Power BI; +9","Data Analyst di PT. Quad Sinergi Teknologi. Bertanggung jawab dalam posisi ini di Jakarta Barat, DKI Jakarta. Skill yang diutamakan: Power BI, +9.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f277,"Data Analyst","PT Sigma Global Teknologi","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Data","ETL; +3","Data Analyst di PT Sigma Global Teknologi. Bertanggung jawab dalam posisi ini di Jakarta Selatan, DKI Jakarta. Skill yang diutamakan: ETL, +3.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f278,"Data Engineer","PT DIGITAL SEJAHTERA NUSANTARA","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering","Python; +2","Data Engineer di PT DIGITAL SEJAHTERA NUSANTARA. Bertanggung jawab dalam posisi ini di Jakarta Selatan, DKI Jakarta. Skill yang diutamakan: Python, +2.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f279,"Data Scientitst","PT Neural Technologies Indonesia (Official)","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering","SQL; +6","Data Scientitst di PT Neural Technologies Indonesia (Official). Bertanggung jawab dalam posisi ini di Jakarta Selatan, DKI Jakarta. Skill yang diutamakan: SQL, +6.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f27a,"Data Scienstist","PT Neural Technologies Indonesia (Official)","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Data","Tunning Process; +2","Data Scienstist di PT Neural Technologies Indonesia (Official). Bertanggung jawab dalam posisi ini di Jakarta Selatan, DKI Jakarta. Skill yang diutamakan: Tunning Process, +2.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f27b,"Design","PT Rinus Marvent Indonesia","Tangerang, Banten","Penuh Waktu","Design","Graphic Design; +9; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal SMA/SMK; 23-35 tahun; Laki-laki saja; Adobe Illustrator","Deskripsi pekerjaan Design PT Rinus Marvent Indonesia
Pembuatan Konten Visual: Merancang logo, brosur, materi pemasaran, konten media sosial, kemasan (packaging), dan materi presentasi. Pengembangan Konsep Kreatif: Menerjemahkan brief atau ide menjadi desain visual yang menarik, sesuai dengan brand identity dan target audiens. Proses Produksi & Revisi: Membuat draf desain, melakukan revisi berdasarkan feedback atasan/klien, serta meninjau kesalahan sebelum hasil akhir diproduksi. Kolaborasi Tim: Bekerja sama dengan tim marketing, atau divisi lain untuk memastikan kesesuaian pesan dan tujuan proyek. Manajemen Aset Digital: Mendokumentasikan dan mengarsipkan file desain dengan rapi agar mudah dicari. Riset Tren: Memperbarui keterampilan dan mengikuti tren desain terbaru agar hasil kerja tetap relevan
Manajemen Tenggat Waktu: Bertanggung jawab untuk menyelesaikan proyek desain tepat waktu sesuai dengan jadwal yang telah ditentukan oleh perusahaan / klien",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f27c,"Product Design","Kwala","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Product","Production Planning And Material Control; +8; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); Material Design; Adobe Illustrator; Sketch","Deskripsi pekerjaan Product Design Kwala At KWALA, we believe great sleep starts with thoughtfully crafted products. We are looking for a Product Design Specialist who is not only detail-oriented, but also has a strong instinct in identifying what the market truly needs and turning it into products people genuinely love. Job Description: Lead the development of new products from idea to launch
Translate market trends, customer behavior, and internal insights into relevant product concepts
Work closely with other team to ensure seamless execution
Manage product sampling, iteration, and quality control process
Contribute to product positioning, pricing logic, and overall storytelling
Evaluate product performance and continuously refine what we build next Qualification: 2–4 years of experience in product development, R&D, or merchandising (fashion, home living, bedding preferred)
Understands both product thinking and execution detail
Has strong taste level and sensitivity towards premium products
Is proactive, structured, and comfortable working in a fast-moving environment
Is ready to take ownership, but still enjoys being hands-on If you're excited to learn, contribute to meaningful collaborations, and grow with a fast-moving brand, we’d love to meet you!",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f27d,"Junior Interior Design","PT. Senada Nijdam Design","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Design","SketchUp; Interior and Exterior Design; +7; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal Sarjana (S1); 20-35 tahun; Adobe Illustrator","Deskripsi pekerjaan Junior Interior Design PT. Senada Nijdam Design We’re Hiring – Junior Interior Design PT. Senada Nijdam Design is seeking a Junior Interior Designer Staff who’s experienced, strategic, and passionate about the interior design industry. If you're ready to bring fresh ideas to life and shape extraordinary spaces, we want to hear from you! 📍 Location: Cilandak, South Jakarta. 📌 Position: Full-Time Requirements: Bachelor's degree in Interior Design or a related field Minimum 1 years of experience in interior design (fresh graduate with strong portfolios are welcome to apply) Strong design and visualization skills (AutoCAD, SkethUp, 3Ds Max, or similar) Excellent attention to detail, time management, and communication skills Passionate, proactive, and solution-oriented Key Responsibilities: Create innovative, functional, and aesthetic interior design concepts Develop detailed layout plans, layout SketchUp, 3D Visualizations, rendering, drafting, and mood boards Collaborate with clients to understand their needs, preferences, and lifestyle Work on-site with contractors and suppliers to ensure execution aligns with the design vision Stay up-to-date with trends, materials, and industry developments Manage project timelines and budgets effectively Submit your CV and portfolio if you have one. If you or someone you know fits this role, we’d love to hear from you! Let’s shape extraordinary spaces—and bold brand stories—together.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f27e,"Interior Design","PT Persada Cipta Prima","Kab. Tangerang, Banten","Penuh Waktu","Design","CAD; +2; Kerja di kantor; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); 25-35 tahun; Interior Design; Positive Attitude","Deskripsi pekerjaan Interior Design PT Persada Cipta Prima Kualifikasi: Usia 25 - 35 tahun
Pendidikan S1 jurusan Interior Desain
Pengalaman min. 3 tahun di Proyek Interior Office, Public Space, Retail dan rumah tinggal mewah. Menguasai software design CAD 2D & 3D
Menguasai material finishing. Terbiasa bekerja dalam target
Penempatan di BSD, Tangerang Responsibilities: Membuat Konsep desain dengan detail yg baik sesuai kebutuhan klien
Melakukan Presentasi desain yang baik dan informatif
Mengkomunikasikan penerapan design kepada client dan tim project. Mengarahkan drafter untuk menggambar gambar kerja dan estimator untuk menghitung BQ. Hanya kandidat yang memenuhi kualifikasi diatas yang akan diproses",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f27f,"Design grafis","RAIZEN DIGITAL MARKETING","Medan, Sumatera Utara","Penuh Waktu","Design","Adobe Illustrator; Graphic Design; +2; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal SMA/SMK; 19-27 tahun; Packaging Design","Deskripsi pekerjaan Design grafis RAIZEN DIGITAL MARKETING
Mendesain konten visual untuk sosial media (feed, story, reels cover, thumbnail)
Membuat materi iklan digital: banner ads, flyer digital, visual untuk Meta Ads / TikTok Ads / marketplace
Mendesain materi promosi offline jika diperlukan: poster, brosur, spanduk
Memastikan setiap visual mengomunikasikan manfaat produk secara jelas, menarik, dan terpercaya",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f280,"Design Grafis","Noah Photobooth","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Design","Packaging Design; +6; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Laki-laki saja; Adobe Photoshop; Adobe Illustrator","Deskripsi pekerjaan Design Grafis Noah Photobooth Untuk posisi design grafis, pria lulusan s1 domisili radius 10 km dari kantor noah photobooth",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f281,"Marketing Design","Bakoel Koffie","Jakarta Pusat, DKI Jakarta","Penuh Waktu","Marketing","Canva Design; +4; Kerja di kantor
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Digital Marketing; Marketing Communications","Deskripsi pekerjaan Marketing Design Bakoel Koffie Job Requirements & Description: - Memiliki gelar S1 minimal di bidang Arsitektur, Desain Interior, Desain Grafis, atau Desain Komunikasi Visual. - Mahir menggunakan Adobe Photoshop, Illustrator, CorelDRAW, dan Canva. - Kompeten dalam mengelola desain dari konsep hingga produksi. - Menciptakan desain grafis yang menarik untuk pemasaran produk. - Kemampuan untuk mencari, memperoleh, dan mengkoordinasikan dengan vendor untuk berbagai produk seperti Merchandise (T-Shirt, Totebag, dll). - Merencanakan, mengembangkan, mengimplementasikan, dan melaksanakan rencana pemasaran strategis. - Keahlian dalam berbahasa Mandarin merupakan nilai tambah (untuk komunikasi dengan supplier). - Wajib memiliki Portofolio",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f282,"Visual Design","Hamzah Batik","Kab. Sleman, DI Yogyakarta","Penuh Waktu","Design","CorelDRAW; +8; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal SMA/SMK; 20-35 tahun; Illustration; Brand Design","Deskripsi pekerjaan Visual Design Hamzah Batik Kualifikasi : Pendidikan minimal SMK/D3/S1 Desain Komunikasi Visual, Desain Grafis, Multimedia, atau bidang terkait
Memiliki pengalaman di bidang Visual Design / Graphic Design minimal 1 tahun
Menguasai software desain seperti: Adobe Photoshop, Adobe Illustrator, CorelDRAW, dan aplikasi mendukung lainnya
Memahami dasar layout, typography, color composition, branding visual, dan print production
Memiliki sense visual yang baik, kreatif, dan up to date terhadap tren desain serta menyesuaikan dengan branding perusahaan
Mampu bekerja dengan deadline dan menangani beberapa project sekaligus
Bertanggung jawab, komunikatif, adaptif, dan mampu bekerja sama dengan tim lintas divisi
Dapat bekerja di lapangan sesuai kebutuhan dekorasi
Memiliki portofolio desain (wajib / diutamakan) Tanggung jawab : Membuat desain materi promosi untuk kebutuhan toko, seperti poster, banner, signage, price tag, flyer, merchandising, dan media promosi lainnya
Mendesain kebutuhan visual untuk campaign promo, event, seasonal program, dan aktivitas branding retail
Berkolaborasi dengan tim Visual Merchandising (VM) untuk merancang, membuat, dan menyiapkan kebutuhan dekorasi untuk area display, promosi, dan event toko/diluar toko
Mendesain konten visual untuk kebutuhan digital seperti media sosial, marketplace, katalog digital, dan media promosi online lainnya
Menjaga konsistensi identitas visual brand Hamzah Batik pada seluruh materi desain
Menyiapkan file desain final yang siap cetak maupun siap tayang digital sesuai kebutuhan operasional
Berkoordinasi dengan tim internal maupun vendor terkait proses produksi materi visual
Memberikan ide kreatif untuk pengembangan tampilan visual brand di area retail maupun media promosi
Siap ditugaskan diluar area kerja, untuk support event Hamzah Batik",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f283,"Design Interior","Anugerah Nirwana Bersama","Surabaya, Jawa Timur","Penuh Waktu","Design","AutoCAD; +8; Kerja di kantor
1 - 3 tahun pengalaman
Minimal SMA/SMK; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal SMA/SMK; Lumion; SketchUp","Deskripsi pekerjaan Design Interior Anugerah Nirwana Bersama - Pria/Wanita - Minimal Pendidikan SMK Design Interior - Pengalaman minimal 1-3 tahun di bidang desain interior/konstruksi/kontraktor. - Menguasai perangkat lunak modeling dan rendering \(3D\) (seperti 3ds Max, SketchUp, V-Ray, Blender, atau Lumion). - Mahir membuat gambar kerja \(2D\) menggunakan AutoCAD - Mampu berkomunikasi dengan baik, kreatif, dan berorientasi pada detail - Memahami manajemen waktu dan risiko proyek. - Selalu up-to-date dengan tren desain. - Domisili di area Surabaya",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f284,"Graphic Design","MEDION GROUP","Bandung, Jawa Barat","Penuh Waktu","Design","Adobe Photoshop; Adobe Illustrator; +7; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal Sarjana (S1); Video Editing; Brand Design","Deskripsi pekerjaan Graphic Design MEDION GROUP Deskripsi Pekerjaan Merencanakan, melaksanakan, dan mengevaluasi kegiatan komunikasi visual perusahaan untuk mendukung penyampaian informasi serta membangun citra positif perusahaan di seluruh unit bisnis. Ruang lingkup komunikasi visual meliputi: Perancangan grafis
Fotografi
Motion graphics
Video Kualifikasi D4/S1 Desain Komunikasi Visual
IPK >= 2.75 dari institusi pendidikan dengan akreditasi minimal B
Memiliki pengalaman yang relevan minimal 1 tahun, namun lulusan baru dipersilakan untuk melamar Note : Untuk pendaftaran silakan melalui link ""applyonline.medionindonesia.com"" dengan memilih “Glints” pada bagian information source/sumber informasi Hanya kandidat yang melakukan apply online ke link Medion yang akan dilanjutkan proses rekrutmen & seleksinya Kami hanya akan menghubungi kandidat yang sesuai dengan kualifikasi.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f285,"Design Graphic","PT Internusa Pasific Perkasa","Jakarta Barat, DKI Jakarta","Penuh Waktu","Design","Canva Design; +4; Kerja di kantor
3 - 5 tahun pengalaman
Minimal SMA/SMK; Kerja di kantor; 3 - 5 tahun pengalaman; Minimal SMA/SMK; Adobe Photoshop; Adobe Illustrator","Deskripsi pekerjaan Design Graphic PT Internusa Pasific Perkasa - Membuat desain visual (digital & cetak) seperti brosur, poster, banner, katalog, media sosial, dan materi promosi lainnya sesuai brand guideline perusahaan. - Mengembangkan konsep kreatif dari ide hingga deliverable akhir. - Berkolaborasi dengan tim lain untuk memastikan keselarasan desain dengan strategi komunikasi. - Memastikan kualitas desain dalam hal estetika, dan konsistensi brand - Mengelola aset grafis digital dan mendokumentasikan file desain sesuai standar.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f286,"DESIGN PRODUCT","Octoprint","Tangerang, Banten","Penuh Waktu","Product","Research Skills; +2; Kerja di kantor; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); 25-40 tahun; UX Design; UI Design","Deskripsi pekerjaan DESIGN PRODUCT Octoprint Tanggung Jawab: Sebagai Desainer Produk: 1. Mendesain berbagai produk cetak, termasuk kemasan, brosur, katalog, poster, banner, dan produk percetakan lainnya. 2. Membuat konsep desain dari awal hingga akhir dengan perhatian penuh terhadap detail, termasuk pemilihan font, warna, dan elemen desain lainnya yang sesuai dengan permintaan klien. 3. Berkolaborasi dengan tim produksi untuk memastikan desain dapat dicetak dengan kualitas terbaik dan sesuai dengan spesifikasi teknis. 4. Menyiapkan file desain untuk proses produksi, memastikan format dan resolusi file sesuai dengan standar percetakan. 5. Menyusun materi pemasaran yang menarik, seperti katalog produk, materi promosi, dan packaging untuk meningkatkan visibilitas merek. 6. Menjaga konsistensi visual produk dengan identitas merek klien atau perusahaan. 7. Menyelesaikan proyek desain sesuai dengan tenggat waktu yang telah ditentukan. Kualifikasi: 1. Pendidikan minimal S1 Desain Grafis, Desain Komunikasi Visual, atau bidang terkait. Pengalaman minimal 2 tahun sebagai desainer grafis atau desain produk di industri percetakan (fresh graduate dengan portofolio yang menarik juga dipertimbangkan). Mahir menggunakan perangkat lunak desain seperti Adobe Illustrator, Photoshop, InDesign, dan perangkat lunak desain percetakan lainnya. Pengetahuan tentang proses percetakan dan teknik cetak, termasuk prepress, pemilihan material, dan pengaturan warna. Kreatif dan mampu menciptakan desain yang eye-catching dan efektif. Memiliki perhatian tinggi terhadap detail dan kemampuan untuk bekerja dengan tenggat waktu yang ketat. Kemampuan komunikasi yang baik dan dapat bekerja dalam tim. 8. Pengalaman dalam desain kemasan atau produk percetakan adalah nilai tambah.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f287,"Design Graphic","PT Citra Intirama","Jakarta Barat, DKI Jakarta","Penuh Waktu","Design","Adobe Illustrator; +4; Kerja di kantor
3 - 5 tahun pengalaman
Minimal Sarjana (S1); Kerja di kantor; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); Adobe Photoshop; Typography","Deskripsi pekerjaan Design Graphic PT Citra Intirama Qualifications: - Male/Female - Bachelor’s degree in Visual Communication Design (DKV) - At least 1 year of experience in a role as a design graphic - Proficient in using industry-standard software: * Adobe Creative Suite (Photoshop, Illustrator, InDesign). * Familiarity with Motion Graphics software (such as After Effects) is a plus. - Deep understanding of basic design principles, typography, color theory, and layout. - Able to work effectively in a digital environment and prepare files for print (CMYK, bleed, resolution). - Possesses high creativity and strong conceptual abilities - Able to work under pressure and meet strict deadlines. - Able to receive and apply constructive feedback. - Initiative, proactive, and able to work independently or in a team. - Possesses good communication skills.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
69c43ee341e401fbb886f288,"Design Graphic","MJSolution Indonesia","Kab. Bekasi, Jawa Barat","Penuh Waktu","Design","Canva Design; Brand Design; +4; Kerja di kantor; Pengalaman kurang dari 1 tahun; Minimal Diploma (D1 - D4); 20-32 tahun; Graphic Design","Deskripsi pekerjaan Design Graphic MJSolution Indonesia Tujuan Posisi Posisi ini bertujuan untuk menghasilkan desain visual yang kreatif, menarik, dan efektif dalam menyampaikan pesan perusahaan, memperkuat identitas brand, serta mendukung kebutuhan promosi dan komunikasi di berbagai media digital maupun cetak, sehingga mendukung pencapaian tujuan pemasaran dan engagement audiens. Deskripsi Pekerjaan: 1.Mengonversi brief menjadi konsep visual yang kuat dan sesuai brand. 2.Membuat perencanaan desain dan timeline kerja untuk promosi, event, kampanye digital, dan kebutuhan internal. 3.Menyusun strategi visual jangka pendek dan jangka panjang untuk mendukung tujuan perusahaan. 4.Berkolaborasi dengan divisi lain untuk memenuhi kebutuhan desain yang tepat waktu dan sesuai ekspektasi. 5.Membuat desain visual untuk sosial media, materi promosi cetak/digital, branding, packaging, dan layout lainnya. 6.Menggunakan tools desain profesional seperti Adobe Illustrator, Photoshop, Canva, Premiere, After Effects, atau Capcut untuk produksi visual. 7.Menjaga konsistensi brand guideline di semua materi visual yang diproduksi. 8.Mengikuti tren desain terbaru dan menerapkannya sesuai kebutuhan brand. Kualifikasi: 1.Pendidikan minimal SMA/SMK/D3/S1 jurusan Desain Grafis, DKV, Visual Communication, atau bidang terkait. 2.Pengalaman kerja relevan 1 tahun (fresh graduate dengan portofolio kuat dipersilakan). 3.Menguasai software desain profesional seperti Adobe Photoshop, Illustrator, Canva, Figma, atau CorelDRAW. 4.Portofolio desain yang menunjukkan karya kreatif dan berkualitas. 5.Kreatif, detail-oriented, dan paham prinsip desain (warna, tipografi, layout). 6.Kemampuan komunikasi & kolaborasi yang baik untuk bekerja dengan tim lain. 7.Mampu bekerja sesuai deadline dan mengatur waktu proyek dengan baik. 8.Nilai tambah: pengalaman desain cetak, video singkat, atau motion graphics.",Thu Mar 26 2026 03:00:35 GMT+0700 (Western Indonesia Time)
