ID,Title,Company,Location,Type,Category,Skills,Description,Created At
69fbed34de9ad504961b3790,"Data Analyst","PT Gudang Kripto Indonesia","Kab. Tangerang, Banten","Penuh Waktu","Data & AI","SQL; +7; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Perempuan saja; Microsoft Excel; Statistics","Deskripsi pekerjaan Data Analyst PT Gudang Kripto Indonesia Key Responsibilities Mengumpulkan data dari berbagai sumber (database, sistem internal, API). Membersihkan, memvalidasi, dan memastikan kualitas data. Mengelola struktur data dan dokumentasi data. Melakukan analisis data kuantitatif dan kualitatif. Mengidentifikasi tren, pola, dan anomali. Menyusun insight untuk mendukung strategi. Membuat dashboard dan laporan berkala. Menyajikan data dalam bentuk visual yang mudah dipahami. Menyusun laporan untuk manajemen dan stakeholder. Requirements Minimal S1 Statistik, Matematika, Ilmu Komputer, Sistem Informasi, atau setara
Minimal 1–3 tahun sebagai Data Analyst / Business Analyst C. Technical Skills SQL & database query Excel / Google Sheets (advanced) Data visualization tools (Tableau, Power BI, Looker) Basic Python / R (nilai plus) Statistik dasar & data modeling D. Soft Skills & Competencies Analytical thinking Attention to detail Problem solving Communication & storytelling Time management",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3791,"Data Entry","PT. Unggulan Bugar Indonesia (Muscle First)","Jakarta Barat, DKI Jakarta","Penuh Waktu","Finance & Accounting","Microsoft Excel; Google Sheets; +1; Kerja di lokasi; Pengalaman kurang dari 1 tahun; Minimal SMA/SMK; Data Entry; Annual Leave","Deskripsi pekerjaan Data Entry PT. Unggulan Bugar Indonesia (Muscle First) Jobdesc: Menginput transaksi harian (penjualan, pembelian, kas, bank, dan biaya operasional) ke sistem akuntansi. Memastikan ketepatan kode akun, tanggal transaksi, dan nominal yang dicatat. Melakukan update dan koreksi data jika ditemukan kesalahan pencatatan. Mengarsipkan dokumen keuangan secara rapi, sistematis, dan mudah diakses (fisik maupun digital). Membantu proses rekonsiliasi bank dan kas. Mendukung tim Finance & Accounting dalam tugas administratif lainnya.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3792,"Data Analis","CV Anugerah Ciptakan Eka Harapan","Surabaya, Jawa Timur","Penuh Waktu","Design & Creative","Data Analysis; +2; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); Data Visualization; Microsoft Excel; Work Insurance","Deskripsi pekerjaan Data Analis CV Anugerah Ciptakan Eka Harapan Perusahaan kami, CV Anugerah Ciptakan Eka Harapan, didirikan oleh para pendahulu kami pada tahun 1990 dan awalnya berfokus pada pembuatan kue tradisional seperti kue mangkok (cupcake panggang), kue lapis (kue lapis panggang), dan kue tok (kue ketan). Produk-produk ini awalnya hanya diperdagangkan di pasar tradisional di wilayah Surabaya. Saat ini, Aceh Food (CV. Anugrah Ciptakan Eka Harapan) terkenal dengan produk-produk snack berkualitas tinggi yang menggoda lidah. Produk-produk kami mencakup Teri Nasi Kriuk, Fish Skin, Pop corn merk Yumipop, Mister Brondong, Kananori (Rumput laut) & kacang atom merk P'Nuteri Kami sedang mencari Data Analis yang akan membantu kami dalam menganalisis data dan menyediakan wawasan yang dapat digunakan untuk memperbaiki proses produksi dan strategi pemasaran. Sebagai Data Analis, Anda akan memiliki peran penting dalam mengumpulkan, memproses, dan menganalisis data untuk mendukung keputusan bisnis yang lebih baik. Kehadiran Anda akan membantu kami dalam memahami tren pasar dan menentukan strategi pemasaran yang lebih efektif. Dengan analisis data yang kuat, Anda akan membantu kami dalam memastikan kualitas produk yang optimal dan memenuhi harapan pelanggan kami. Untuk posisi ini, kami mencari kandidat dengan tingkat pendidikan diploma dan pengalaman kerja antara satu hingga tiga tahun. Kandidat ideal harus memiliki kemampuan dalam visualisasi data, penggunaan Microsoft Excel, dan analisis data. Keterampilan ini akan sangat berguna bagi Anda dalam mengolah dan menyajikan data secara efektif. Kami berharap Anda memiliki minat yang kuat terhadap bidang analisis data dan siap untuk bekerja dalam lingkungan yang dinamis dan penuh tantangan. Kita percaya bahwa pengalaman Anda akan menjadi aset yang berharga bagi tim kami di Aceh Food. Bersedia dinas keluar kota jika diperlukan untuk melakukan audit ke masing-masing gudang diluar kota",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3793,"Data Engineer","PT Tricada Intronik","Bandung, Jawa Barat","Penuh Waktu","Engineering & IT","Python; +3; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); MongoDB; MySQL","Deskripsi pekerjaan Data Engineer PT Tricada Intronik Responsibilities: Gather requirements for model parameters. Build feature extraction scripts to automate the process for the ML model. Collaborate with product owners/technical leaders to integrate ML models into products/services. Process data from streaming/raw data based on user needs. Design and maintain scalable and reliable data pipelines to move data across systems. Develop and optimize data warehousing solutions, ensuring efficient data delivery and storage for analysis. Design distributed systems to apply machine learning and data science techniques. Requirements: Bachelor or higher degree in Computer Science or related fields
1+ years of hands-on experience with technologies such as Apache Spark, SQL, NoSQL, and PostgreSQL
1+ years' experience with Cloud Environments like GCP, AWS, or Azure is preferable
Experience in AI/ML Platforms like BigQuery, TensorFlow, or another product is a big plus
Project experience using Computer Vision is highly recommended
Experience in building and optimizing data warehousing solutions
Proficiency in at least one of the following programming languages: Java/Python
Proficient in Unix and Linux operating systems
Experience in writing Apache Spark is preferable
Proficiency in designing and maintaining end-to-end data pipelines
Strong knowledge of data warehousing concepts, architectures, anprocesses
Proficiency in Postgres, MySQL, and also NoSQL
Passionate about coding and programming, innovation, and solving challenging problems",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3794,"Data Analyst","PT. 4net Prima Solusi","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Data & AI","Power BI; +14; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); Data Warehouse; Data Mart; Phyton","Deskripsi pekerjaan Data Analyst PT. 4net Prima Solusi Job Description: Melakukan pengolahan dan analisis data untuk menghasilkan insight bisnis Membersihkan dan mempersiapkan data (data cleaning & validation) Membuat dashboard dan visualisasi data yang informatif Menerjemahkan kebutuhan bisnis menjadi analisis data Memberikan rekomendasi berbasis data untuk mendukung pengambilan keputusan Requirements: Kualifikasi Umum: Pendidikan minimal S1 (Statistik, Matematika, Informatika, atau bidang terkait) Memiliki pengalaman 1–2 tahun sebagai Data Analyst atau posisi sejenis Technical Skills: Menguasai Python (Pandas, NumPy) untuk analisis data Menguasai SQL (JOIN, GROUP BY, CASE WHEN, subquery) Memahami konsep relational database & data modeling dasar Berpengalaman dalam data cleaning & preparation (Excel, Google Sheets, Python) Mampu menggunakan tools visualisasi seperti Tableau, Power BI, atau Looker Studio Memahami basic statistics (mean, median, correlation, distribution) Nilai Tambah: Familiar dengan ETL / data pipeline Memiliki pengalaman dengan API / data scraping Memahami konsep data warehouse / data mart Memiliki portfolio / project data atau pernah membuat dashboard end-to-end Familiar dengan A/B testing dasar Soft Skills: Analytical thinking dan problem solving yang baik Mampu memahami konteks bisnis (revenue, user behavior, operational metrics) Teliti dan detail dalam mengolah data Mampu mengkomunikasikan insight data ke non-teknis Mampu bekerja sama dalam tim (Data Engineer, Product, Business) Memiliki rasa ingin tahu tinggi dan kemauan belajar",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3795,"Data Analis","J&T Cargo Indonesia (PT Global Yimi Cargo)","Denpasar, Bali","Penuh Waktu","Data & AI","Analytical Skills; +5; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); 22-35 tahun; Communication Skills; Negotiation Skills","Deskripsi pekerjaan Data Analis J&T Cargo Indonesia (PT Global Yimi Cargo) Sebagai Data Analyst (Finance), Anda akan bertanggung jawab untuk mengolah, menganalisis, dan menyajikan data keuangan guna mendukung pengambilan keputusan bisnis yang akurat dan strategis. Tanggung Jawab Utama: Mengumpulkan, membersihkan, dan mengelola data keuangan dari berbagai sumber internal. Melakukan analisis data untuk mengidentifikasi tren, anomali, dan peluang efisiensi biaya. Menyusun laporan keuangan secara berkala (harian, mingguan, bulanan). Membuat dashboard dan visualisasi data untuk memudahkan monitoring kinerja keuangan. Berkolaborasi dengan tim finance, operasional, dan manajemen untuk mendukung perencanaan anggaran dan forecasting. Melakukan evaluasi terhadap performa keuangan cabang atau unit bisnis. Memberikan insight berbasis data untuk meningkatkan profitabilitas dan efisiensi operasional. Memastikan akurasi dan konsistensi data dalam sistem pelaporan. Kualifikasi:
Pendidikan minimal S1 di bidang Akuntansi, Keuangan, Statistika, Matematika, atau bidang terkait. Pengalaman minimal 1–2 tahun sebagai Data Analyst atau Finance Analyst (fresh graduate dipertimbangkan dengan kemampuan kuat). Memahami dasar-dasar akuntansi dan laporan keuangan. Mahir menggunakan Microsoft Excel (pivot table, VLOOKUP/XLOOKUP, dll). Memiliki kemampuan analisis data yang kuat dan detail-oriented.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3796,"Data Entry","J&T Cargo Indonesia (PT Global Yimi Cargo)","Denpasar, Bali","Penuh Waktu","Engineering & IT","Communication Skills; Teamwork; +3; Kerja di lokasi; Pengalaman kurang dari 1 tahun; Minimal Diploma (D1 - D4); 22-30 tahun; Negotiation Skills","Deskripsi pekerjaan Data Entry J&T Cargo Indonesia (PT Global Yimi Cargo) Kami membuka kesempatan bagi profesional yang teliti, komunikatif, dan bertanggung jawab untuk bergabung sebagai Admin Network (Mitra) di J&T Cargo. Posisi ini berperan penting dalam pengelolaan data, administrasi, serta koordinasi dengan mitra/agen guna memastikan operasional jaringan berjalan efektif, tertib, dan sesuai standar perusahaan. Tanggung Jawab: Melakukan pendataan dan pengelolaan administrasi mitra/agen (registrasi, update data, kelengkapan dokumen). Memastikan kelengkapan dokumen kerja sama mitra sesuai SOP perusahaan. Melakukan monitoring performa mitra (volume kiriman, SLA, komplain, dll). Berkoordinasi dengan tim operasional terkait kendala jaringan atau performa mitra. Membantu proses evaluasi dan perpanjangan kerja sama mitra. Menindaklanjuti laporan kendala dari mitra dan melakukan follow up hingga selesai. Membuat laporan harian, mingguan, dan bulanan terkait data mitra dan performa jaringan. Mengarsipkan dokumen kerja sama dan administrasi mitra secara rapi dan sistematis. Membantu proses pembukaan titik mitra baru (jika diperlukan). Kualifikasi: Usia 22 – 30 tahun. Pendidikan minimal D3/S1 semua jurusan (diutamakan Manajemen, Administrasi, atau sejenisnya). Pengalaman minimal 1–2 tahun sebagai Admin Network/Admin Operasional (diutamakan di perusahaan logistik atau ekspedisi). Teliti, detail-oriented, dan memiliki kemampuan analisa data yang baik. Mampu berkomunikasi dengan baik serta menjalin hubungan profesional dengan mitra. Mampu bekerja di bawah tekanan dan deadline. Menguasai Microsoft Office (terutama Excel). Mampu bekerja dalam tim dan menjaga kerahasiaan data perusahaan. Bersedia melakukan monitoring atau follow up kasus urgent di luar jam kerja (jika diperlukan).",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3797,"Data Analyst","Bwbyaz","Tangerang Selatan, Banten","Penuh Waktu","Data & AI","Market Trends; +8; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Microsoft Excel; Power BI","Deskripsi pekerjaan Data Analyst Bwbyaz Tanggung Jawab: Mengumpulkan, mengolah, dan menganalisis data dari berbagai sumber untuk mendukung kebutuhan bisnis. Menganalisis data penjualan dari platform e-commerce serta data performa media sosial untuk mendukung kebutuhan bisnis. Menyusun laporan rutin dan ad-hoc yang akurat, jelas, dan tepat waktu. Membuat visualisasi data yang informatif menggunakan Power BI untuk mendukung pengambilan keputusan. Mengembangkan serta mengoptimalkan sistem pelaporan dan pengolahan data. Mengidentifikasi tren, pola, dan insight dari data untuk mendukung strategi perusahaan. Berkolaborasi dengan tim terkait (Marketing, Finance, Operasional, dll) dalam menyediakan data yang relevan. Menjaga kualitas, keamanan, dan kerahasiaan data perusahaan. Kualifikasi: Pendidikan minimal S1 Statistika, Matematika, Teknik Informatika, atau jurusan terkait. Memiliki pengalaman minimal 1 tahun di bidang yang relevan (fresh graduate dengan pengalaman dan skill relevan dapat dipertimbangkan). Menguasai teknik pengolahan data dan analisis statistik menggunakan Microsoft Excel, Google Sheets, dan Power BI, serta tools analisis data lainnya. Memahami teknik market research. Terampil menyajikan visualisasi data yang informatif, menarik, dan mudah dipahami. Komunikatif, teliti, jujur, bertanggung jawab, memiliki kemampuan problem solving yang baik, dan memiliki inisiatif tinggi serta proaktif dalam bekerja
Mampu bekerja sama dan berkoordinasi dengan tim divisi lain. Mampu belajar secara otodidak, serta memiliki inisiatif dalam bekerja.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3798,"Data Entry","BARDI Smarthome","Surakarta, Jawa Tengah","Penuh Waktu","Education & Others","Microsoft Excel; +5; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal SMA/SMK; 18-25 tahun; Perempuan saja; Positive Attitude","Deskripsi pekerjaan Data Entry BARDI Smarthome Kualifikasi Data Entry : Max usia 25 tahun (Wanita)
Pendidikan minimal SMA / SMK
Mampu mengoperasikan komputer (email, word, excel)
Merekap laporan
Memahami dokumen pendukung transaksi
Memiliki ketelitian tinggi dalam penginputan data dan manajemen dokumen. Komunikatif, disiplin, jujur, mampu bekerja dalam tim maupun individu. Domisili Solo dan sekitarnya",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b3799,"Data Engineer","PT Sigma Global Teknologi","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Engineering & IT","airflow; +4; Kerja di lokasi; 5 - 10 tahun pengalaman; Minimal Diploma (D1 - D4); Tableau; Python; Kafka","Deskripsi pekerjaan Data Engineer PT Sigma Global Teknologi Job Req 1. Programming language a. Phyton b. Advance SQL (subquery, ROW_NUMBER, RANK, PARTITION BY, Indexing, Explain Plan, dan Query Tuning, Stored Procedures, Triggers, View, Materialize View, Constraints, indexing, query optimization) 2. Database Systems a. MySQL b. PostgreSQL c. Oracle d. Snowflake e. Unstructured Data 3. Data modeling dan arsitektur a. Distributed Data Storage Systems (partitioned data storage, sorting key, SerDes, data replication, caching and persistence) b. Distributed Data Processing Systems (partitioning, predicate pushdown, sort by partition, maintaining size of shuffle blocks, window function, leveraging all cores and memory available in the cluster to improve concurrency) c. Stream Data Processing (Real-time, Stream and Batch Processing) 4. Tools a. Data Pipelines and Automation (Airbyte) b. Data ingestion in Message Queues c. Data Wrangling operations – Pandas,numpy,re d. Data Scraping – requests/BeautifulSoup/lxml/Scrapy e. Interacting with External APIs and other Data Sources, Logging f. Parallel processing Libraries – Dask, Multiprocessing g. Data engineering tools (Apache Kafka, Apache Airflow) h. Cloud Native Technologies (Serverless Computing, Virtual Instances, Containering – Docker, Orchestration -Kubernetes) i. Data Visualization (Qlikview, Tableau) Job Desk 1. Membuat perencanaan aktivitas pekerjaan. 2. Membuat stream pipeline for realtime data processing. 3. Membuat datamart untuk report dan dashboard. 4. Mengumpulkan, mengurutkan, membersihkan, dan mengelola data. 5. Melakukan analisis dan memberikan hasil analisis kepada tim. 6. Mengelola data transfer (tally data) dari database transaksi ke data warehouse. 7. Mengelola server job scheduler. 8. Berkolaborasi dengan tim untuk mengidentifikasikan dan memperbaiki masalah teknis pada backend dan frontend. 9. Membuat laporan pekerjaan bulanan.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b379a,"Data Analis","PT Derma Sembilan Indonesia","Semarang, Jawa Tengah","Penuh Waktu","Engineering & IT","SQL; +3; Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Diploma (D1 - D4); Perempuan saja; Power BI; Python","Deskripsi pekerjaan Data Analis PT Derma Sembilan Indonesia
Minimal S1 di bidang Matematika, Statistik, Ilmu Komputer, atau bidang terkait. Pengalaman minimal 1 tahun sebagai analis data. Keahlian dalam menggunakan software statistik seperti Excel dan Python atau SQL
Kemampuan untuk menganalisis dataset besar dan menyajikan data dengan cara yang jelas dan efektif. Kemampuan Scrapping Data dari Website
Pengalaman dapat membuat visualisasi data seperti Tableau atau Power BI. Kemampuan untuk bekerja dalam tim dan berkomunikasi dengan berbagai level dalam organisasi. Memiliki kemampuan pemecahan masalah yang kuat dan detail dalam melaksanakan tugas.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b379b,"Data Engineer","PT Badr Interactive","Depok, Jawa Barat","Penuh Waktu","Engineering & IT","+4; Hybrid
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Hybrid; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Data Modeling; Python; Big Data Processing","Deskripsi pekerjaan Data Engineer PT Badr Interactive Qualifications: Work Experience: Minimum 2–3 years of experience in Data Engineering or related roles. Cloud Expertise: Strong technical experience with at least two major cloud platforms (e.g., AWS S3/Redshift, GCP BigQuery, Azure Synapse). Programming Skills: Proficient in Python, Java, or Scala, with strong advanced SQL capabilities. Data Stack: Hands-on experience with data orchestration tools (such as Airflow, Prefect, or Dagster) and data processing frameworks (such as Spark or Flink). Data Modeling: Good understanding of Data Warehouse, Data Lake, and data modeling concepts (Star Schema, Snowflake Schema). Preferred Qualifications: On-Premises Experience: Experience managing traditional on-premises data infrastructure such as Hadoop, SQL Server, PostgreSQL, or Oracle. DevOps / IaC: Familiar with Docker, Kubernetes, or Terraform. Data Governance: Understanding of data security best practices and regulatory compliance standards (such as GDPR or Indonesia’s PDP Law).",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b379c,"Data Analyst","PT Solusindo Digital Holistik","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Data & AI","Power BI; +3; Kerja di lokasi
3 - 5 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 3 - 5 tahun pengalaman; Minimal Sarjana (S1); SQL; Python","Deskripsi pekerjaan Data Analyst PT Solusindo Digital Holistik - Minimum Bachelor’s Degree (S1) in Computer Science, Information Technology, Statistics, Mathematics, or a related field - Minimum 3 years of experience in Data Analysis or a similar role - Strong understanding of Machine Learning concepts (basic to intermediate level) - Proficient in Python for data analysis, automation, and data processing - Strong knowledge of SQL for querying, data extraction, and database management - Good understanding of Data Pipeline concepts (ETL/ELT) - Proven ability to process and analyze large-scale datasets - Strong problem-solving skills and analytical thinking - Experience with data visualization tools (such as Tableau, Power BI, or similar) is a plus - Understanding of advanced data processing concepts (such as vector search and data-driven systems) is a plus - Ability to work collaboratively in cross-functional teams - Strong communication skills with the ability to present data insights clearly",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b379d,"Data Analis","PT. SPEND GROUP INTERNATIONAL","Bandung, Jawa Barat","Penuh Waktu","Marketing & Growth","Microsoft Excel; SQL; +4; Kerja di lokasi; Minimal Sarjana (S1); 20-30 tahun; Laki-laki saja; Microsoft SQL Server","Deskripsi pekerjaan Data Analis PT. SPEND GROUP INTERNATIONAL Job Description 1. Pendidikan minimal S1 atau setara (fresh graduate dipersilakan melamar), diutamakan jurusan Statistika atau bidang relevan. 2. Menguasai pengolahan data menggunakan Python (Pandas, NumPy) untuk analisis dan automasi. 3. Terampil menggunakan Excel / Google Sheets untuk data processing dan reporting. 4. Memiliki kemampuan membuat query data (SQL menjadi nilai tambah). 5. Mampu menganalisis performa bisnis berdasarkan data (revenue, agent performance, KPI). 6. Memiliki kemampuan berpikir kritis serta problem solving berbasis data. Responsibilities 1. Mengolah dan menganalisis data operasional (agent, revenue, activity) untuk menghasilkan insight. Membuat dan mengelola laporan otomatis (harian, mingguan, bulanan) menggunakan Python dan Spreadsheet. Mengembangkan serta memelihara dashboard untuk memonitor performa KPI. Melakukan analisis perbandingan data (MoM, growth, ratio performance, dan sejenisnya). Membersihkan, merapikan, dan mengorganisir data agar lebih terstruktur dan mudah diakses. Memberikan insight dan rekomendasi berbasis data untuk meningkatkan performa agent maupun bisnis.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b379e,"Data Analyst","PT Habbie Bangun Aromatik (Habbie Aromatic)","Yogyakarta, DI Yogyakarta","Penuh Waktu","Data & AI","Data Analysis; +4; Kerja di lokasi
1 - 3 tahun pengalaman
Minimal Sarjana (S1); Kerja di lokasi; 1 - 3 tahun pengalaman; Minimal Sarjana (S1); Data Visualization; Microsoft Excel","Deskripsi pekerjaan Data Analyst PT Habbie Bangun Aromatik (Habbie Aromatic) Halo! Kami dari Habbie, sedang mencari Data Analyst yang bertanggung jawab untuk mengelola, menganalisis, serta menyajikan data agar dapat mendukung kebutuhan pengembangan sistem, khususnya dalam mendukung tim Web Developer melalui manajemen database yang akurat, efisien, dan mudah diakses. Posisi ini menjadi penghubung penting antara data mentah dengan strategi bisnis sekaligus kebutuhan teknis pengembangan aplikasi internal perusahaan. Habbie adalah sebuah startup retail skala nasional yang berpusat di Yogyakarta. Habbie bergerak di industri Retail atau FMCG dengan produk-produk seperti minyak telon, cajuput, parfum, dan hair oil. Kami bangga menyediakan produk berkualitas tinggi untuk memenuhi kebutuhan konsumen kami dan menciptakan tempat kerja yang nyaman di mana karyawan bisa belajar, tumbuh, dan menjadi versi terbaik dari diri mereka. Visi kami di PT Habbie Bangun Aromatik adalah menjadi merek yang paling terkenal, dibicarakan, disukai, dan diinginkan oleh ibu dan bayi. Kami berkomitmen untuk menjadi tempat kerja yang hebat, tempat orang bisa belajar, berkembang, dan mencapai potensi maksimal mereka. Selain itu, kami bercita-cita menjadi organisasi yang efektif, ringkas, menguntungkan, dan bergerak cepat, serta membangun jaringan mitra yang saling menguntungkan dan loyal. Tugas & Tanggung Jawab: Mengumpulkan, membersihkan, dan mengelola data dari berbagai sumber. Membangun dan memelihara struktur database untuk mendukung aplikasi internal/web. Membuat query dan prosedur untuk kebutuhan Web Developer dan tim IT. Mengoptimalkan performa database agar lebih cepat, aman, dan efisien. Menyediakan dataset yang valid untuk keperluan analisis, reporting, dan pengembangan aplikasi. Membuat laporan, dashboard, dan visualisasi data untuk mendukung pengambilan keputusan bisnis. Menjaga kualitas, integritas, dan keamanan data. Kualifikasi: Pendidikan minimal S1 di bidang Statistik, Matematika, Ekonomi, Ilmu Komputer, Sistem Informasi, atau jurusan terkait. Pengalaman kerja minimal 1–2 tahun sebagai Data Analyst atau Database Support (fresh graduate dengan portofolio dipertimbangkan). Mahir dan menguasai analisis data menggunakan Excel. Memahami tools analisis data (Excel advance, Python/R, atau software statistik lainnya). Berpikir analitis, detail-oriented, dan mampu menyederhanakan data kompleks. Keterampilan komunikasi yang baik, khususnya dalam menjembatani kebutuhan bisnis dan kebutuhan teknis Web Developer. Kenapa Habbie? Bergabunglah dengan kami dan rasakan suasana kerja yang santai namun penuh peluang untuk berkembang. Kami sangat mendukung perkembangan diri Anda dengan manajer berpengalaman dan subsidi untuk berbagai pelatihan. Nikmati sedikit fleksibilitas dalam waktu kerja dan manfaatkan fasilitas makan siang gratis, snack, serta acara kantor yang seru. Kantor Kantor kami berada di tengah kota Yogyakarta, kantor dekat dengan Transjogja, stasiun kota Yogyakarta, tempat makan, Cafe, Pom bensin, dan pusat perbelanjaan. Kantor juga dekat dengan Ikon kota Yogyakarta, yaitu Tugu Yogya. Lingkungan sekitar aman, nyaman, dan tenang, serta dilengkapi dengan tempat parkir yang memadai dan akses mudah ke transportasi umum seperti Transjogja.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b379f,"Data Specialist","J&T Cargo Indonesia (PT Global Yimi Cargo)","Makassar, Sulawesi Selatan","Penuh Waktu","Design & Creative","Communication Skills; Data Analysis; +2; Kerja di lokasi; Pengalaman kurang dari 1 tahun; Minimal Diploma (D1 - D4); Data Visualization; Microsoft Excel","Deskripsi pekerjaan Data Specialist J&T Cargo Indonesia (PT Global Yimi Cargo)
Mengumpulkan, mengolah, dan menganalisis data operasional secara akurat dan tepat waktu
Memastikan keakuratan data (data validation) serta mengidentifikasi adanya selisih atau anomali data
Melakukan monitoring data harian seperti berat, volume, dan performa operasional
Menyusun laporan (report) secara berkala (harian, mingguan, bulanan) menggunakan Excel atau sistem terkait. Melakukan audit data serta memastikan proses berjalan sesuai SOP dan standar perusahaan.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37a0,"Data Visualization","PT Pronata Data Insani","Jakarta Selatan, DKI Jakarta","Penuh Waktu","Design & Creative","Power BI; +5","Data Visualization di PT Pronata Data Insani. Bertanggung jawab dalam posisi ini di Jakarta Selatan, DKI Jakarta. Skill yang diutamakan: Power BI, +5.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37a1,"Data IT","PT. Satyalaksana Sangkala Adikarim Perkasa","Yogyakarta, DI Yogyakarta","Penuh Waktu","Education & Others","PHP; +5","Data IT di PT. Satyalaksana Sangkala Adikarim Perkasa. Bertanggung jawab dalam posisi ini di Yogyakarta, DI Yogyakarta. Skill yang diutamakan: PHP, +5.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37a2,"Data Analyst","Alcavella Indonesia","Kab. Bandung, Jawa Barat","Penuh Waktu","Data & AI","Microsoft Excel; +3","Data Analyst di Alcavella Indonesia. Bertanggung jawab dalam posisi ini di Kab. Bandung, Jawa Barat. Skill yang diutamakan: Microsoft Excel, +3.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37a3,"Admin Data","PT Prima Land","Malang, Jawa Timur","Penuh Waktu","Education & Others","Data Entry; Microsoft Office; +2","Admin Data di PT Prima Land. Bertanggung jawab dalam posisi ini di Malang, Jawa Timur. Skill yang diutamakan: Data Entry, Microsoft Office, +2.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37a4,"Data Analyst","PT Sigma Global Teknologi","Jakarta Utara, DKI Jakarta","Penuh Waktu","Data & AI","ETL; +3","Data Analyst di PT Sigma Global Teknologi. Bertanggung jawab dalam posisi ini di Jakarta Utara, DKI Jakarta. Skill yang diutamakan: ETL, +3.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37a5,"Data Analyst","PT. Bion Kelola Propertel","Bandung, Jawa Barat","Penuh Waktu","Data & AI","SQL; +6","Data Analyst di PT. Bion Kelola Propertel. Bertanggung jawab dalam posisi ini di Bandung, Jawa Barat. Skill yang diutamakan: SQL, +6.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37a6,"Data Analyst","HIGO","Jakarta Barat, DKI Jakarta","Penuh Waktu","Data & AI","Python; +7","Data Analyst di HIGO. Bertanggung jawab dalam posisi ini di Jakarta Barat, DKI Jakarta. Skill yang diutamakan: Python, +7.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
69fbed34de9ad504961b37a7,"Presales Data","PT. Quad Sinergi Teknologi","Jakarta Barat, DKI Jakarta","Penuh Waktu","Sales & Business Development","Software Documentation; +6","Presales Data di PT. Quad Sinergi Teknologi. Bertanggung jawab dalam posisi ini di Jakarta Barat, DKI Jakarta. Skill yang diutamakan: Software Documentation, +6.",Thu May 07 2026 08:39:00 GMT+0700 (Western Indonesia Time)
